Ngay,Gio,RON_95,E5_RON_92
2026-02-03,22:12:02,23895,22884
2026-02-04,13:49:32,24286,22648
2026-02-04,21:17:28,21050,19840
2026-02-04,14:30:29,21050,19840
2026-02-04,21:43:57,21050,19840
2026-02-05,09:08:42,21050,198402026-02-06,09:08:53,21050,19840
2026-02-07,09:04:18,21050,19840
2026-02-08,09:37:27,21050,19840
2026-02-09,09:24:02,21050,19840
2026-02-10,09:32:02,21050,19840
2026-02-11,09:28:45,21050,19840
2026-02-12,09:23:43,21050,19840
2026-02-13,09:25:16,21050,19840
2026-02-14,09:06:32,21050,19840
